"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-06",,,"0.00","0.0","0.0","85","42","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-07",,,"0.00","0.0","0.0","76","53","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-08",,,"0.00","0.0","0.0","73","55","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-09",,,"0.00","0.0","0.0","70","50","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-10",,,"0.00","0.0","0.0","68","53","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-11",,,"0.01","0.0","0.0","67","47","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-12",,,"0.00","0.0","0.0","72","44","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-13",,,"0.00","0.0","0.0","79","42","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-14",,,"0.00","0.0","0.0","89","46","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-15",,,"0.00","0.0","0.0","91","49","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-16",,,"0.00","0.0","0.0","92","50","88","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-17",,,"0.00","0.0","0.0","90","56","87","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-18",,,"0.00","0.0","0.0","89","51","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-19",,,"0.00","0.0","0.0","88","50","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-20",,,"0.00","0.0","0.0","88","55","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-21",,,"0.00","0.0","0.0","90","50","82","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-22",,,"0.00","0.0","0.0","89","54","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-23",,,"0.00","0.0","0.0","85","53","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-24",,,"0.00","0.0","0.0","84","52","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-25",,,"0.00","0.0","0.0","85","45","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-26",,,"0.00","0.0","0.0","89","46","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-27",,,"0.00","0.0","0.0","89","49","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-28",,,"0.00","0.0","0.0","94","50","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-29",,,"0.00","0.0","0.0","91","51","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-30",,,"0.00","0.0","0.0","87","54","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-05-31",,,"0.00","0.0","0.0","80","58","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-01",,,"0.00","0.0","0.0","79","50","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-02",,,"0.00","0.0","0.0","77","52","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-03",,,"0.00","0.0","0.0","81","50","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-04",,,"0.00","0.0","0.0","81","50","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-05",,,"0.00","0.0","0.0","82","52","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-06",,,"0.00","0.0","0.0","81","49","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-07",,,"0.00","0.0","0.0","80","47","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-08",,,"0.00","0.0","0.0","80","53","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-09",,,"0.00","0.0","0.0","82","49","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-10",,,"0.00","0.0","0.0","82","51","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-11",,,"0.00","0.0","0.0","78","49","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-12",,,"0.00","0.0","0.0","78","51","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-13",,,"0.00","0.0","0.0","86","48","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-14",,,"0.00","0.0","0.0","95","50","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-15",,,"0.00","0.0","0.0","92","51","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-16",,,"0.00","0.0","0.0","94","50","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-17",,,"0.00","0.0","0.0","95","54","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-18",,,"0.00","0.0","0.0","96","49","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-19",,,"0.00","0.0","0.0","90","54","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-20",,,"0.00","0.0","0.0","87","50","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-21",,,"0.00","0.0","0.0","92","50","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-22",,,"0.00","0.0","0.0","95","55","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-23",,,"0.00","0.0","0.0","93","54","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-24",,,"0.00","0.0","0.0","92","54","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-25",,,"0.00","0.0","0.0","90","53","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-26",,,"0.00","0.0","0.0","91","58","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-27",,,"0.00","0.0","0.0","97","60","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-28",,,"0.00","0.0","0.0","96","57","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-29",,,"0.00","0.0","0.0","93","58","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-06-30",,,"0.00","0.0","0.0","88","50","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-01",,,"0.00","0.0","0.0","88","51","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-02",,,"0.00","0.0","0.0","85","53","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-03",,,"0.00","0.0","0.0","89","53","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-04",,,"0.00","0.0","0.0","89","52","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-05",,,"0.00","0.0","0.0","89","53","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-06",,,"0.00","0.0","0.0","90","54","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-07",,,"0.00","0.0","0.0","96","52","94","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-08",,,"0.00","0.0","0.0","101","52","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-09",,,"0.00","0.0","0.0","106","55","103",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-10",,,"0.00","0.0","0.0","107","59","104",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-11",,,"0.00","0.0","0.0","105","57","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-12",,,"0.00","0.0","0.0","104","60","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-13",,,"0.00","0.0","0.0","98","60","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-14",,,"0.00","0.0","0.0","88","61","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-15",,,"0.00","0.0","0.0","84","58","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-16",,,"0.00","0.0","0.0","87","53","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-17",,,"0.00","0.0","0.0","88","52","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-18",,,"0.00","0.0","0.0","88","51","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-19",,,"0.00","0.0","0.0","89","51","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-20",,,"0.00","0.0","0.0","89","53","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-21",,,"0.00","0.0","0.0","89","56","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-22",,,"0.00","0.0","0.0","86","58","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-23",,,"0.00","0.0","0.0","85","55","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-24",,,"0.00","0.0","0.0","91","53","87","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-25",,,"0.00","0.0","0.0","91","55","87","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-26",,,"0.00","0.0","0.0","90","58","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-27",,,"0.00","0.0","0.0","89","58","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-28",,,"0.00","0.0","0.0","94","57","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-29",,,"0.00","0.0","0.0","96","56","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-30",,,"0.00","0.0","0.0","99","62","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-07-31",,,"0.00","0.0","0.0","100","65","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-01",,,"0.00","0.0","0.0","97","64","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-02",,,"0.00","0.0","0.0","97","63","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-03",,,"0.00","0.0","0.0","96","61","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-04",,,"0.00","0.0","0.0","97","58","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-05",,,"0.00","0.0","0.0","95","60","87","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-06",,,"0.00","0.0","0.0","94","62","91","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-07",,,"0.00","0.0","0.0","94","62","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-08",,,"0.00","0.0","0.0","99","59","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-09",,,"0.00","0.0","0.0","104","60","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-10",,,"0.00","0.0","0.0","104","62","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-11",,,"0.00","0.0","0.0","96","62","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-12",,,"0.00","0.0","0.0","100","63","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-13",,,"0.00","0.0","0.0","98","68","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-14",,,"0.00","0.0","0.0","100","65","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-15",,,,"0.0","0.0","96","64","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-16",,,"0.00","0.0","0.0","97","64","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-17",,,"0.00","0.0","0.0","91","60","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-18",,,"0.00","0.0","0.0","92","63","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-19",,,"0.00","0.0","0.0","98","61","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-20",,,"0.00","0.0","0.0","94","61","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-21",,,"0.00","0.0","0.0","91","62","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-22",,,"0.00","0.0","0.0","90","55","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-23",,,"0.00","0.0","0.0","90","56","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-24",,,"0.00","0.0","0.0","96","58","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-25",,,"0.00","0.0","0.0","90","59","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-26",,,"0.00","0.0","0.0","99","61","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-27",,,"0.00","0.0","0.0","99","65","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-28",,,"0.00","0.0","0.0","99","59","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-29",,,"0.00","0.0","0.0","97","58","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-30",,,"0.00","0.0","0.0","95","55","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-08-31",,,"0.00","0.0","0.0","101","57","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-01",,,"0.00","0.0","0.0","100","56","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-02",,,"0.00","0.0","0.0","98","59","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-03",,,"0.00","0.0","0.0","90","60","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-04",,,"0.00","0.0","0.0","97","57","89","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-05",,,"0.00","0.0","0.0","102","56","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-06",,,"0.00","0.0","0.0","105","46","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-07",,,"0.08","0.0","0.0","101","67","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-08",,,"0.00","0.0","0.0","103","62","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-09",,,"0.00","0.0","0.0","104","55","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-10",,,"0.00","0.0","0.0","99","52","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-11",,,"0.00","0.0","0.0","94","50","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-12",,,"0.00","0.0","0.0","92","52","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-13",,,"0.00","0.0","0.0","88","48","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-14",,,"0.00","0.0","0.0","99","48","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-15",,,"0.00","0.0","0.0","103","51","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-16",,,"0.00","0.0","0.0","103","56","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-17",,,"0.00","0.0","0.0","99","54","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-18",,,"0.00","0.0","0.0","98","53","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-19",,,"0.00","0.0","0.0","101","52","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-20",,,"0.00","0.0","0.0","98","52","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-21",,,"0.00","0.0","0.0","94","57","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-22",,,"0.00","0.0","0.0","87","51","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-23",,,"0.06","0.0","0.0","73","59","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-24",,,"0.00","0.0","0.0","83","51","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-25",,,"0.00","0.0","0.0","92","61","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-26",,,"0.00","0.0","0.0","100","53","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-27",,,"0.00","0.0","0.0","98","55","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-28",,,"0.00","0.0","0.0","96","59","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-29",,,"0.00","0.0","0.0","91","54","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-09-30",,,"0.00","0.0","0.0","94","54","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-01",,,"0.00","0.0","0.0","98","55","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-02",,,"0.00","0.0","0.0","103","55","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-03",,,"0.00","0.0","0.0","101","60","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-04",,,"0.00","0.0","0.0","102","54","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-05",,,"0.00","0.0","0.0","95","54","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-06",,,"0.00","0.0","0.0","78","61","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-07",,,"0.00","0.0","0.0","81","53","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-08",,,"0.00","0.0","0.0","88","48","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-09",,,"0.00","0.0","0.0","90","54","79","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-10",,,"0.00","0.0","0.0","89","52","77","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-11",,,"0.00","0.0","0.0","87","58","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-12",,,"0.00","0.0","0.0","97","52","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-13",,,"0.00","0.0","0.0","102","53","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-14",,,"0.00","0.0","0.0","100","55","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-15",,,"0.00","0.0","0.0","102","56","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-16",,,"0.00","0.0","0.0","104","56","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-17",,,"0.00","0.0","0.0","104","54","94",,,,,,,,
